question_id,question_type,TP,FP,FN,TN,precision,recall,f1,accuracy
q01,intra,0,3,0,0,0.0,0,0,0.0
q02,intra,0,3,0,0,0.0,0,0,0.0
q03,intra,0,3,0,0,0.0,0,0,0.0
q04,intra,0,3,0,0,0.0,0,0,0.0
q05,intra,0,3,0,0,0.0,0,0,0.0
q06,intra,0,3,0,0,0.0,0,0,0.0
q07,intra,0,3,0,0,0.0,0,0,0.0
q08,intra,0,3,0,0,0.0,0,0,0.0
q09,intra,0,3,0,0,0.0,0,0,0.0
q10,intra,0,3,0,0,0.0,0,0,0.0
q11,intra,0,3,0,0,0.0,0,0,0.0
q12,intra,0,3,0,0,0.0,0,0,0.0
q13,related-missing,0,3,0,0,0.0,0,0,0.0
q14,related-missing,0,3,0,0,0.0,0,0,0.0
q15,related-missing,0,3,0,0,0.0,0,0,0.0
q16,extra,0,3,0,0,0.0,0,0,0.0
q17,extra,0,3,0,0,0.0,0,0,0.0
q18,extra,0,3,0,0,0.0,0,0,0.0
q19,extra,0,3,0,0,0.0,0,0,0.0
q20,extra,0,3,0,0,0.0,0,0,0.0
